['W 4 St-Wash Sq', [2, 'c', '168 St'], [5, 'e', 'Jamaica Center-Parsons/Archer'], [7, 'a', 'Inwood-207 St']] 2021-11-27 10:43:51.885564
['W 4 St-Wash Sq', [2, 'c', '168 St'], [4, 'e', 'Jamaica Center-Parsons/Archer'], [6, 'a', 'Inwood-207 St']] 2021-11-27 10:43:58.504610
['W 4 St-Wash Sq', [2, 'c', '168 St'], [4, 'e', 'Jamaica Center-Parsons/Archer'], [6, 'a', 'Inwood-207 St']] 2021-11-27 10:44:05.128786
['W 4 St-Wash Sq', [2, 'c', '168 St'], [4, 'e', 'Jamaica Center-Parsons/Archer'], [6, 'a', 'Inwood-207 St']] 2021-11-27 10:44:11.704457
['W 4 St-Wash Sq', [1, 'c', '168 St'], [4, 'e', 'Jamaica Center-Parsons/Archer'], [6, 'a', 'Inwood-207 St']] 2021-11-27 10:44:18.301337
['W 4 St-Wash Sq', [1, 'c', '168 St'], [4, 'e', 'Jamaica Center-Parsons/Archer'], [6, 'a', 'Inwood-207 St']] 2021-11-27 10:44:24.961479
['W 4 St-Wash Sq', [1, 'c', '168 St'], [4, 'e', 'Jamaica Center-Parsons/Archer'], [6, 'a', 'Inwood-207 St']] 2021-11-27 10:44:31.559314
['W 4 St-Wash Sq', [1, 'c', '168 St'], [4, 'e', 'Jamaica Center-Parsons/Archer'], [6, 'a', 'Inwood-207 St']] 2021-11-27 10:44:37.997605
['W 4 St-Wash Sq', [1, 'c', '168 St'], [4, 'e', 'Jamaica Center-Parsons/Archer'], [6, 'a', 'Inwood-207 St']] 2021-11-27 10:44:44.606429
['W 4 St-Wash Sq', [1, 'c', '168 St'], [4, 'e', 'Jamaica Center-Parsons/Archer'], [6, 'a', 'Inwood-207 St']] 2021-11-27 10:44:51.192183
['W 4 St-Wash Sq', [4, 'e', 'Jamaica Center-Parsons/Archer'], [5, 'a', 'Inwood-207 St'], [14, 'c', '168 St']] 2021-11-27 10:44:57.782657
['W 4 St-Wash Sq', [4, 'e', 'Jamaica Center-Parsons/Archer'], [5, 'a', 'Inwood-207 St'], [14, 'c', '168 St']] 2021-11-27 10:45:04.556237
['W 4 St-Wash Sq', [4, 'e', 'Jamaica Center-Parsons/Archer'], [5, 'a', 'Inwood-207 St'], [14, 'c', '168 St']] 2021-11-27 10:45:11.035807
['W 4 St-Wash Sq', [4, 'e', 'Jamaica Center-Parsons/Archer'], [5, 'a', 'Inwood-207 St'], [13, 'c', '168 St']] 2021-11-27 10:45:17.655141
['W 4 St-Wash Sq', [4, 'e', 'Jamaica Center-Parsons/Archer'], [5, 'a', 'Inwood-207 St'], [12, 'c', '168 St']] 2021-11-27 10:45:24.243997
['W 4 St-Wash Sq', [3, 'e', 'Jamaica Center-Parsons/Archer'], [5, 'a', 'Inwood-207 St'], [12, 'c', '168 St']] 2021-11-27 10:45:30.996931
['W 4 St-Wash Sq', [2, 'e', 'Jamaica Center-Parsons/Archer'], [5, 'a', 'Inwood-207 St'], [12, 'c', '168 St']] 2021-11-27 10:45:37.636634
['W 4 St-Wash Sq', [2, 'e', 'Jamaica Center-Parsons/Archer'], [5, 'a', 'Inwood-207 St'], [12, 'c', '168 St']] 2021-11-27 10:45:44.263976
['W 4 St-Wash Sq', [2, 'e', 'Jamaica Center-Parsons/Archer'], [5, 'a', 'Inwood-207 St'], [12, 'c', '168 St']] 2021-11-27 10:45:50.919286
['W 4 St-Wash Sq', [2, 'e', 'Jamaica Center-Parsons/Archer'], [4, 'a', 'Inwood-207 St'], [12, 'c', '168 St']] 2021-11-27 10:45:57.598812
['W 4 St-Wash Sq', [2, 'e', 'Jamaica Center-Parsons/Archer'], [4, 'a', 'Inwood-207 St'], [12, 'c', '168 St']] 2021-11-27 10:46:04.282440
['W 4 St-Wash Sq', [2, 'e', 'Jamaica Center-Parsons/Archer'], [4, 'a', 'Inwood-207 St'], [12, 'c', '168 St']] 2021-11-27 10:46:10.959377
['W 4 St-Wash Sq', [2, 'e', 'Jamaica Center-Parsons/Archer'], [4, 'a', 'Inwood-207 St'], [12, 'c', '168 St']] 2021-11-27 10:46:17.615122
['W 4 St-Wash Sq', [2, 'e', 'Jamaica Center-Parsons/Archer'], [4, 'a', 'Inwood-207 St'], [12, 'c', '168 St']] 2021-11-27 10:46:24.334777
['W 4 St-Wash Sq', [2, 'e', 'Jamaica Center-Parsons/Archer'], [4, 'a', 'Inwood-207 St'], [12, 'c', '168 St']] 2021-11-27 10:46:31.003555
['W 4 St-Wash Sq', [2, 'e', 'Jamaica Center-Parsons/Archer'], [3, 'a', 'Inwood-207 St'], [12, 'c', '168 St']] 2021-11-27 10:46:37.800720
['W 4 St-Wash Sq', [2, 'e', 'Jamaica Center-Parsons/Archer'], [3, 'a', 'Inwood-207 St'], [12, 'c', '168 St']] 2021-11-27 10:46:44.534415
['W 4 St-Wash Sq', [2, 'e', 'Jamaica Center-Parsons/Archer'], [3, 'a', 'Inwood-207 St'], [12, 'c', '168 St']] 2021-11-27 10:46:51.210390
['W 4 St-Wash Sq', [1, 'e', 'Jamaica Center-Parsons/Archer'], [3, 'a', 'Inwood-207 St'], [12, 'c', '168 St']] 2021-11-27 10:46:57.812772
['W 4 St-Wash Sq', [1, 'e', 'Jamaica Center-Parsons/Archer'], [3, 'a', 'Inwood-207 St'], [12, 'c', '168 St']] 2021-11-27 10:47:04.265828
['W 4 St-Wash Sq', [1, 'e', 'Jamaica Center-Parsons/Archer'], [3, 'a', 'Inwood-207 St'], [12, 'c', '168 St']] 2021-11-27 10:47:10.774593
['W 4 St-Wash Sq', [1, 'e', 'Jamaica Center-Parsons/Archer'], [3, 'a', 'Inwood-207 St'], [12, 'c', '168 St']] 2021-11-27 10:47:17.503157
['W 4 St-Wash Sq', [1, 'e', 'Jamaica Center-Parsons/Archer'], [3, 'a', 'Inwood-207 St'], [11, 'c', '168 St']] 2021-11-27 10:47:24.054563
['W 4 St-Wash Sq', [1, 'e', 'Jamaica Center-Parsons/Archer'], [3, 'a', 'Inwood-207 St'], [11, 'c', '168 St']] 2021-11-27 10:47:30.780948
['W 4 St-Wash Sq', [1, 'e', 'Jamaica Center-Parsons/Archer'], [3, 'a', 'Inwood-207 St'], [11, 'c', '168 St']] 2021-11-27 10:47:37.393926
['W 4 St-Wash Sq', [3, 'a', 'Inwood-207 St'], [11, 'c', '168 St'], [13, 'a', 'Inwood-207 St']] 2021-11-27 10:47:44.172035
['W 4 St-Wash Sq', [3, 'a', 'Inwood-207 St'], [11, 'c', '168 St'], [13, 'a', 'Inwood-207 St']] 2021-11-27 10:47:50.777801
['W 4 St-Wash Sq', [3, 'a', 'Inwood-207 St'], [10, 'c', '168 St'], [13, 'a', 'Inwood-207 St']] 2021-11-27 10:47:57.241913
['W 4 St-Wash Sq', [3, 'a', 'Inwood-207 St'], [10, 'c', '168 St'], [13, 'a', 'Inwood-207 St']] 2021-11-27 10:48:03.958516
['W 4 St-Wash Sq', [3, 'a', 'Inwood-207 St'], [10, 'c', '168 St'], [13, 'a', 'Inwood-207 St']] 2021-11-27 10:48:10.593516
['W 4 St-Wash Sq', [3, 'a', 'Inwood-207 St'], [10, 'c', '168 St'], [13, 'a', 'Inwood-207 St']] 2021-11-27 10:48:17.145437
['W 4 St-Wash Sq', [2, 'a', 'Inwood-207 St'], [10, 'c', '168 St'], [13, 'a', 'Inwood-207 St']] 2021-11-27 10:48:23.728071
['W 4 St-Wash Sq', [2, 'a', 'Inwood-207 St'], [10, 'c', '168 St'], [12, 'a', 'Inwood-207 St']] 2021-11-27 10:48:30.247911
['W 4 St-Wash Sq', [1, 'a', 'Inwood-207 St'], [10, 'c', '168 St'], [12, 'a', 'Inwood-207 St']] 2021-11-27 10:48:36.871765
['W 4 St-Wash Sq', [1, 'a', 'Inwood-207 St'], [10, 'c', '168 St'], [11, 'a', 'Inwood-207 St']] 2021-11-27 10:48:43.587977
['W 4 St-Wash Sq', [1, 'a', 'Inwood-207 St'], [10, 'c', '168 St'], [11, 'a', 'Inwood-207 St']] 2021-11-27 10:48:50.191012
['W 4 St-Wash Sq', [1, 'a', 'Inwood-207 St'], [10, 'c', '168 St'], [11, 'a', 'Inwood-207 St']] 2021-11-27 10:48:57.033536
['W 4 St-Wash Sq', [1, 'a', 'Inwood-207 St'], [10, 'c', '168 St'], [11, 'a', 'Inwood-207 St']] 2021-11-27 10:49:03.605557
['W 4 St-Wash Sq', [1, 'a', 'Inwood-207 St'], [10, 'c', '168 St'], [11, 'a', 'Inwood-207 St']] 2021-11-27 10:49:10.078550
['W 4 St-Wash Sq', [1, 'a', 'Inwood-207 St'], [10, 'c', '168 St'], [11, 'a', 'Inwood-207 St']] 2021-11-27 10:49:16.610549
['W 4 St-Wash Sq', [1, 'a', 'Inwood-207 St'], [9, 'c', '168 St'], [11, 'a', 'Inwood-207 St']] 2021-11-27 10:49:23.373025
['W 4 St-Wash Sq', [1, 'a', 'Inwood-207 St'], [9, 'c', '168 St'], [11, 'a', 'Inwood-207 St']] 2021-11-27 10:49:29.953482
['W 4 St-Wash Sq', [9, 'c', '168 St'], [11, 'a', 'Inwood-207 St'], [11, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:49:36.494673
['W 4 St-Wash Sq', [9, 'c', '168 St'], [11, 'a', 'Inwood-207 St'], [11, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:49:43.030603
['W 4 St-Wash Sq', [9, 'c', '168 St'], [11, 'a', 'Inwood-207 St'], [11, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:49:49.574094
['W 4 St-Wash Sq', [9, 'c', '168 St'], [11, 'a', 'Inwood-207 St'], [11, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:49:56.049759
['W 4 St-Wash Sq', [8, 'c', '168 St'], [11, 'a', 'Inwood-207 St'], [11, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:50:02.701804
['W 4 St-Wash Sq', [8, 'c', '168 St'], [11, 'a', 'Inwood-207 St'], [11, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:50:09.214434
['W 4 St-Wash Sq', [8, 'c', '168 St'], [11, 'a', 'Inwood-207 St'], [11, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:50:15.962440
['W 4 St-Wash Sq', [8, 'c', '168 St'], [10, 'a', 'Inwood-207 St'], [11, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:50:22.584717
['W 4 St-Wash Sq', [8, 'c', '168 St'], [10, 'a', 'Inwood-207 St'], [11, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:50:29.382273
['W 4 St-Wash Sq', [8, 'c', '168 St'], [10, 'a', 'Inwood-207 St'], [10, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:50:35.959550
['W 4 St-Wash Sq', [8, 'c', '168 St'], [10, 'a', 'Inwood-207 St'], [10, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:50:42.549703
['W 4 St-Wash Sq', [8, 'c', '168 St'], [10, 'a', 'Inwood-207 St'], [10, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:50:49.201861
['W 4 St-Wash Sq', [8, 'c', '168 St'], [9, 'a', 'Inwood-207 St'], [10, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:50:55.749296
['W 4 St-Wash Sq', [7, 'c', '168 St'], [9, 'a', 'Inwood-207 St'], [10, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:51:02.393307
['W 4 St-Wash Sq', [7, 'c', '168 St'], [9, 'a', 'Inwood-207 St'], [10, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:51:09.107940
['W 4 St-Wash Sq', [7, 'c', '168 St'], [9, 'a', 'Inwood-207 St'], [10, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:51:15.593630
['W 4 St-Wash Sq', [7, 'c', '168 St'], [9, 'a', 'Inwood-207 St'], [10, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:51:22.074736
['W 4 St-Wash Sq', [7, 'c', '168 St'], [9, 'a', 'Inwood-207 St'], [10, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:51:28.634470
['W 4 St-Wash Sq', [7, 'c', '168 St'], [9, 'a', 'Inwood-207 St'], [9, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:51:35.264574
['W 4 St-Wash Sq', [7, 'c', '168 St'], [9, 'a', 'Inwood-207 St'], [9, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:51:41.954345
['W 4 St-Wash Sq', [7, 'c', '168 St'], [9, 'a', 'Inwood-207 St'], [9, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:51:48.595411
['W 4 St-Wash Sq', [7, 'c', '168 St'], [9, 'a', 'Inwood-207 St'], [9, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:51:55.122139
['W 4 St-Wash Sq', [7, 'c', '168 St'], [9, 'a', 'Inwood-207 St'], [9, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:52:01.564246
['W 4 St-Wash Sq', [7, 'c', '168 St'], [9, 'a', 'Inwood-207 St'], [9, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:52:08.764249
['W 4 St-Wash Sq', [7, 'c', '168 St'], [9, 'a', 'Inwood-207 St'], [9, 'e', 'Jamaica Center-Parsons/Archer']] 2021-11-27 10:52:15.315153
